GENESIS-Tabelle: 12411-0008
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nationalität, Geschlecht, Familienstand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fortschreibung des Bevölkerungsstandes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Deutschland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bevölkerungsstand (Anzahl);;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Deutsche;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer;Ausländer
;;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;männlich;männlich;männlich;männlich;männlich;männlich;männlich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich;weiblich
;;ledig;verheiratet;verwitwet;geschieden;Lebenspartnerschaft;Lebenspartnerschaft aufgehoben;Lebenspartner verstorben;ledig;verheiratet;verwitwet;geschieden;Lebenspartnerschaft;Lebenspartnerschaft aufgehoben;Lebenspartner verstorben;ledig;verheiratet;verwitwet;geschieden;Lebenspartnerschaft;Lebenspartnerschaft aufgehoben;Lebenspartner verstorben;ledig;verheiratet;verwitwet;geschieden;Lebenspartnerschaft;Lebenspartnerschaft aufgehoben;Lebenspartner verstorben
31.12.1991;unter 1 Jahr;378245;-;-;-;-;-;-;359231;-;-;-;-;-;-;48991;-;-;-;-;-;-;46282;-;-;-;-;-;-
31.12.1991;1-Jährige;421060;-;-;-;-;-;-;399393;-;-;-;-;-;-;49824;-;-;-;-;-;-;46934;-;-;-;-;-;-
31.12.1991;2-Jährige;414231;-;-;-;-;-;-;394089;-;-;-;-;-;-;48801;-;-;-;-;-;-;46604;-;-;-;-;-;-
31.12.1991;3-Jährige;427562;-;-;-;-;-;-;405639;-;-;-;-;-;-;49189;-;-;-;-;-;-;46165;-;-;-;-;-;-
31.12.1991;4-Jährige;418736;-;-;-;-;-;-;395757;-;-;-;-;-;-;46736;-;-;-;-;-;-;43950;-;-;-;-;-;-
31.12.1991;5-Jährige;411967;-;-;-;-;-;-;392294;-;-;-;-;-;-;43950;-;-;-;-;-;-;41182;-;-;-;-;-;-
31.12.1991;6-Jährige;397795;-;-;-;-;-;-;378730;-;-;-;-;-;-;41722;-;-;-;-;-;-;38780;-;-;-;-;-;-
31.12.1991;7-Jährige;396786;-;-;-;-;-;-;376729;-;-;-;-;-;-;40865;-;-;-;-;-;-;38171;-;-;-;-;-;-
31.12.1991;8-Jährige;400697;-;-;-;-;-;-;380966;-;-;-;-;-;-;41077;-;-;-;-;-;-;38306;-;-;-;-;-;-
31.12.1991;9-Jährige;410676;-;-;-;-;-;-;390032;-;-;-;-;-;-;43634;-;-;-;-;-;-;40713;-;-;-;-;-;-
31.12.1991;10-Jährige;406339;-;-;-;-;-;-;388446;-;-;-;-;-;-;45573;-;-;-;-;-;-;42061;-;-;-;-;-;-
31.12.1991;11-Jährige;409162;-;-;-;-;-;-;390296;-;-;-;-;-;-;46098;-;-;-;-;-;-;43137;-;-;-;-;-;-
31.12.1991;12-Jährige;387044;-;-;-;-;-;-;367895;-;-;-;-;-;-;44815;-;-;-;-;-;-;41575;-;-;-;-;-;-
31.12.1991;13-Jährige;381952;-;-;-;-;-;-;362697;1;-;-;-;-;-;44818;-;-;-;-;-;-;40736;-;-;-;-;-;-
31.12.1991;14-Jährige;378948;-;-;-;-;-;-;359408;1;-;-;-;-;-;45077;-;-;-;-;-;-;41152;66;3;1;-;-;-
31.12.1991;15-Jährige;369563;-;-;-;-;-;-;352285;16;1;1;-;-;-;48907;-;-;-;-;-;-;43639;426;-;1;-;-;-
31.12.1991;16-Jährige;357019;2;-;-;-;-;-;338602;107;4;3;-;-;-;51808;63;12;9;-;-;-;45086;1216;3;9;-;-;-
31.12.1991;17-Jährige;364226;7;-;-;-;-;-;346861;653;1;3;-;-;-;53171;208;26;15;-;-;-;45037;3018;14;23;-;-;-
31.12.1991;18-Jährige;371602;280;-;3;-;-;-;351321;4384;4;8;-;-;-;55395;572;18;21;-;-;-;45278;5967;18;20;-;-;-
31.12.1991;19-Jährige;419675;1789;5;6;-;-;-;387957;14135;41;105;-;-;-;56735;1623;5;20;-;-;-;45042;9857;35;87;-;-;-
31.12.1991;20-Jährige;475156;7251;14;71;-;-;-;424866;34201;85;543;-;-;-;58818;2892;9;141;-;-;-;44903;14089;72;167;-;-;-
31.12.1991;21-Jährige;491762;17171;38;328;-;-;-;423239;62190;188;1548;-;-;-;60768;4812;27;231;-;-;-;42118;18989;91;339;-;-;-
31.12.1991;22-Jährige;523975;36609;83;1007;-;-;-;428787;103607;271;3752;-;-;-;61061;9279;30;381;-;-;-;39417;23207;139;469;-;-;-
31.12.1991;23-Jährige;531075;64116;178;2437;-;-;-;414012;150763;384;6960;-;-;-;58589;14495;65;537;-;-;-;34513;27237;144;560;-;-;-
31.12.1991;24-Jährige;517753;100955;264;4579;-;-;-;381086;205585;634;10717;-;-;-;53637;18714;93;760;-;-;-;28703;29134;198;789;-;-;-
31.12.1991;25-Jährige;489455;145131;428;7435;-;-;-;336640;263177;976;15924;-;-;-;52803;26591;105;1062;-;-;-;24967;34435;247;1104;-;-;-
31.12.1991;26-Jährige;445789;191878;455;11707;-;-;-;286230;312332;1350;20914;-;-;-;48624;34042;132;1439;-;-;-;20882;38270;296;1218;-;-;-
31.12.1991;27-Jährige;402740;245235;553;16134;-;-;-;246850;362502;1672;26674;-;-;-;43367;39624;199;1671;-;-;-;17132;40111;369;1510;-;-;-
31.12.1991;28-Jährige;350392;291769;679;20985;-;-;-;207820;396618;2098;31903;-;-;-;36612;43322;161;2112;-;-;-;13614;39357;310;1667;-;-;-
31.12.1991;29-Jährige;296689;321710;766;25359;-;-;-;170829;412002;2506;35779;-;-;-;31303;43030;170;2444;-;-;-;10811;39833;383;1856;-;-;-
31.12.1991;30-Jährige;256159;355079;784;29784;-;-;-;144980;431847;3072;39760;-;-;-;24649;40779;206;2583;-;-;-;8647;37855;428;1961;-;-;-
31.12.1991;31-Jährige;216912;367875;948;32252;-;-;-;121502;431585;3683;41638;-;-;-;23842;45859;227;3041;-;-;-;7616;41107;546;2261;-;-;-
31.12.1991;32-Jährige;184241;384718;1078;36020;-;-;-;102964;432870;3856;43644;-;-;-;18062;44581;151;3044;-;-;-;6463;38520;528;2207;-;-;-
31.12.1991;33-Jährige;158186;378987;1269;36805;-;-;-;87214;418566;4266;43678;-;-;-;15384;45606;277;3386;-;-;-;5245;37825;508;2398;-;-;-
31.12.1991;34-Jährige;139215;386785;1437;39096;-;-;-;77674;417687;4873;46359;-;-;-;12085;47381;272;3672;-;-;-;4395;37153;598;2373;-;-;-
31.12.1991;35-Jährige;122893;386318;1599;40053;-;-;-;68526;412126;5336;47406;-;-;-;10196;50712;314;3972;-;-;-;4094;39575;655;2640;-;-;-
31.12.1991;36-Jährige;108505;386358;1649;40934;-;-;-;60209;403195;5872;48712;-;-;-;8717;47752;272;3712;-;-;-;3661;41259;737;2824;-;-;-
31.12.1991;37-Jährige;97826;390284;1776;42608;-;-;-;54664;404119;6389;50067;-;-;-;7005;43779;321;3668;-;-;-;3396;41645;841;2981;-;-;-
31.12.1991;38-Jährige;87840;387145;1942;43371;-;-;-;48680;397598;7005;51717;-;-;-;5918;40702;256;3409;-;-;-;3059;41212;827;3046;-;-;-
31.12.1991;39-Jährige;81028;394808;2044;44593;-;-;-;44675;400141;7918;53064;-;-;-;6026;41760;309;3675;-;-;-;3186;44009;916;3461;-;-;-
31.12.1991;40-Jährige;73574;395185;2152;44933;-;-;-;40121;397469;8831;54581;-;-;-;5178;40768;284;3492;-;-;-;2945;40039;984;3481;-;-;-
31.12.1991;41-Jährige;69482;398783;2514;46128;-;-;-;37565;398866;10099;55904;-;-;-;5258;47837;396;3935;-;-;-;2940;45477;1213;3688;-;-;-
31.12.1991;42-Jährige;61250;392622;2721;45690;-;-;-;32650;389205;10910;54444;-;-;-;4866;49000;404;3785;-;-;-;2620;42673;1113;3486;-;-;-
31.12.1991;43-Jährige;52857;363111;2731;43092;-;-;-;28477;358448;11255;51103;-;-;-;4580;50211;432;3833;-;-;-;2488;40086;1224;3384;-;-;-
31.12.1991;44-Jährige;46408;343760;2898;41557;-;-;-;24803;342676;11815;48978;-;-;-;4098;50468;416;3679;-;-;-;2132;37224;1248;3124;-;-;-
31.12.1991;45-Jährige;40136;302426;2938;37729;-;-;-;21141;302060;11994;43940;-;-;-;3771;46664;427;3485;-;-;-;1858;33259;1219;2724;-;-;-
31.12.1991;46-Jährige;34514;267569;2939;34318;-;-;-;18736;270076;11870;40270;-;-;-;3191;42909;433;2824;-;-;-;1592;30466;1226;2423;-;-;-
31.12.1991;47-Jährige;45051;377760;4431;46538;-;-;-;24198;374661;17576;53639;-;-;-;2997;41086;458;2789;-;-;-;1495;28462;1367;2378;-;-;-
31.12.1991;48-Jährige;45411;390779;5121;46971;-;-;-;24828;383868;20017;53626;-;-;-;2733;40538;440;2735;-;-;-;1396;25577;1397;2223;-;-;-
31.12.1991;49-Jährige;43704;379060;5635;44551;-;-;-;24788;372626;21974;50395;-;-;-;2799;42269;485;2642;-;-;-;1345;25274;1421;2174;-;-;-
31.12.1991;50-Jährige;52413;473829;7584;52274;-;-;-;29731;463467;30180;59189;-;-;-;2462;38714;488;2514;-;-;-;1295;21727;1461;2029;-;-;-
31.12.1991;51-Jährige;53349;504157;9497;52957;-;-;-;31316;491725;37013;59428;-;-;-;2616;41983;613;2597;-;-;-;1206;23267;1769;2104;-;-;-
31.12.1991;52-Jährige;50023;503930;10063;49686;-;-;-;31145;487270;41402;55845;-;-;-;2284;37939;585;2375;-;-;-;1133;19969;1640;1827;-;-;-
31.12.1991;53-Jährige;44415;474670;10676;44359;-;-;-;30237;454224;43602;49661;-;-;-;2182;35702;571;2252;-;-;-;1119;18929;1804;1753;-;-;-
31.12.1991;54-Jährige;39359;449545;11001;39588;-;-;-;29320;425021;46376;44406;-;-;-;2135;31960;602;1959;-;-;-;1041;16766;1729;1602;-;-;-
31.12.1991;55-Jährige;37090;444572;12094;36464;-;-;-;29655;416831;51940;41646;-;-;-;1875;28967;634;1850;-;-;-;888;14996;1980;1524;-;-;-
31.12.1991;56-Jährige;33534;437830;13400;33741;-;-;-;29468;403076;57661;38943;-;-;-;1584;25245;503;1612;-;-;-;851;13423;1955;1352;-;-;-
31.12.1991;57-Jährige;28906;411972;13566;30219;-;-;-;28311;373607;61329;35213;-;-;-;1517;25112;621;1477;-;-;-;801;12113;1974;1291;-;-;-
31.12.1991;58-Jährige;22208;332441;12230;22225;-;-;-;24173;298908;55702;26888;-;-;-;1388;23347;612;1332;-;-;-;752;11334;1958;1169;-;-;-
31.12.1991;59-Jährige;20849;335055;13902;20917;-;-;-;25527;296923;62544;25844;-;-;-;1147;19383;637;1192;-;-;-;707;10037;1850;1126;-;-;-
31.12.1991;60-Jährige;19919;346025;15618;19245;-;-;-;27645;300693;71849;25913;-;-;-;1016;16575;514;1045;-;-;-;605;8201;1921;990;-;-;-
31.12.1991;61-Jährige;19940;365127;18709;19322;-;-;-;30819;312693;85169;27345;-;-;-;927;15122;590;1004;-;-;-;542;8175;2314;1043;-;-;-
31.12.1991;62-Jährige;17847;356072;20017;17290;-;-;-;32296;299256;91487;26096;-;-;-;812;12030;528;854;-;-;-;515;6752;2154;893;-;-;-
31.12.1991;63-Jährige;16309;352556;22258;16385;-;-;-;33892;292365;100837;26312;-;-;-;670;10344;528;792;-;-;-;505;5751;2268;791;-;-;-
